id,path,framework,layer,default_lane,required_lanes,status,scenario_ids,requirements,requirement_evidence,component_scope,capability_scope,contracts,browser,expected_worker_mode,fixture_provenance,owner_expectations,readiness,mutation,required_artifacts,skip_policy,predecessor_scenario_ids,oracle,setup,provenance
file:e2e/aggrid.grouped-header-drag-handles.spec.js,e2e/aggrid.grouped-header-drag-handles.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.ag-grid-grouped-header-ownership,"[{""id"":""OWN.ag-grid-grouped-header-ownership"",""label"":""Ag Grid Grouped Header Ownership"",""capability"":""OWN"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",box|scatter|line|pca,OWN,OWN,chromium,playwright-worker,"{""source"":""ui-or-api-declared-in-suite"",""mode"":""e2e-driver-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":30000,""reason"":""framework or suite readiness contract""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",trace|screenshot|video|error-context,,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/aggrid.keyboard-navigation.spec.js,e2e/aggrid.keyboard-navigation.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.ag-grid-keyboard-selection,"[{""id"":""OWN.ag-grid-keyboard-selection"",""label"":""Ag Grid Keyboard Selection"",""capability"":""OWN"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",scatter,OWN,OWN,chromium,playwright-worker,"{""source"":""ui-or-api-declared-in-suite"",""mode"":""e2e-driver-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":30000,""reason"":""framework or suite readiness contract""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",trace|screenshot|video|error-context,,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/aggrid.selection-outline-scrollbar.spec.js,e2e/aggrid.selection-outline-scrollbar.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,LAYOUT.ag-grid-selection-scrollbar,"[{""id"":""LAYOUT.ag-grid-selection-scrollbar"",""label"":""Ag Grid Selection Scrollbar"",""capability"":""LAYOUT"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",box,LAYOUT,LAYOUT,chromium,playwright-worker,"{""source"":""ui-or-api-declared-in-suite"",""mode"":""e2e-driver-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":30000,""reason"":""framework or suite readiness contract""}","{""authority"":""owner-session-or-explicit-fixture"",""fingerprint"":""required-by-contract""}",trace|screenshot|video|error-context,,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/aggrid.undo-redo.reorder.spec.js,e2e/aggrid.undo-redo.reorder.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,PERSIST.ag-grid-column-reorder-undo,"[{""id"":""PERSIST.ag-grid-column-reorder-undo"",""label"":""Ag Grid Column Reorder Undo"",""capability"":""PERSIST"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",box,PERSIST,PERSIST,chromium,playwright-worker,"{""source"":""ui-or-api-declared-in-suite"",""mode"":""e2e-driver-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":30000,""reason"":""framework or suite readiness contract""}","{""authority"":""owner-session-or-explicit-fixture"",""fingerprint"":""required-by-contract""}",trace|screenshot|video|error-context,,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/axis-major-tick-length.reopen-recovery.spec.js,e2e/axis-major-tick-length.reopen-recovery.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,PERSIST.axis-major-tick-length-reopen,"[{""id"":""PERSIST.axis-major-tick-length-reopen"",""label"":""Axis Major Tick Length Reopen"",""capability"":""PERSIST"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",scatter|line|hist|venn,PERSIST,PERSIST,chromium,playwright-worker,"{""source"":""ui-or-api-declared-in-suite"",""mode"":""e2e-driver-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":30000,""reason"":""framework or suite readiness contract""}","{""authority"":""owner-session-or-explicit-fixture"",""fingerprint"":""required-by-contract""}",trace|screenshot|video|error-context,,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/axis.tick-label-optical-clearance.spec.js,e2e/axis.tick-label-optical-clearance.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,LAYOUT.axis-tick-label-optical-clearance,"[{""id"":""LAYOUT.axis-tick-label-optical-clearance"",""label"":""Axis Tick Label Optical Clearance"",""capability"":""LAYOUT"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,LAYOUT,LAYOUT,chromium,playwright-worker,"{""source"":""ui-or-api-declared-in-suite"",""mode"":""e2e-driver-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":30000,""reason"":""framework or suite readiness contract""}","{""authority"":""owner-session-or-explicit-fixture"",""fingerprint"":""required-by-contract""}",trace|screenshot|video|error-context,,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/box-pca.table-format-tab-isolation.spec.js,e2e/box-pca.table-format-tab-isolation.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,PERSIST.table-format-tab-isolation,"[{""id"":""PERSIST.table-format-tab-isolation"",""label"":""Table Format Tab Isolation"",""capability"":""PERSIST"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",box|pca,PERSIST,PERSIST,chromium,playwright-worker,"{""source"":""ui-or-api-declared-in-suite"",""mode"":""e2e-driver-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":30000,""reason"":""framework or suite readiness contract""}","{""authority"":""owner-session-or-explicit-fixture"",""fingerprint"":""required-by-contract""}",trace|screenshot|video|error-context,,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/box-scatter.render-cache-lifecycle.diagnostic.spec.js,e2e/box-scatter.render-cache-lifecycle.diagnostic.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,DIAGNOSTIC.render-cache-lifecycle,"[{""id"":""DIAGNOSTIC.render-cache-lifecycle"",""label"":""Render Cache Lifecycle"",""capability"":""diagnostic"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",box|scatter|line,diagnostic,,chromium,playwright-worker,"{""source"":""ui-or-api-declared-in-suite"",""mode"":""e2e-driver-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":30000,""reason"":""framework or suite readiness contract""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",trace|screenshot|video|error-context,,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/box.column-insert-style-identity.spec.js,e2e/box.column-insert-style-identity.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,PERSIST.box-column-style-identity,"[{""id"":""PERSIST.box-column-style-identity"",""label"":""Box column style identity"",""capability"":""persistence"",""evidence"":""box-column-insert-style-identity"",""metadataSource"":""explicit""}]","{""explicit"":1,""inferred"":0,""critical"":[]}",box,persistence,PERSIST,chromium,playwright-worker,"{""source"":""ui-or-api-declared-in-suite"",""mode"":""e2e-driver-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":30000,""reason"":""framework or suite readiness contract""}","{""authority"":""owner-session-or-explicit-fixture"",""fingerprint"":""required-by-contract""}",trace|screenshot|video|error-context,,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/box.column-reorder.undo-race.spec.js,e2e/box.column-reorder.undo-race.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,PERSIST.box-column-reorder-undo,"[{""id"":""PERSIST.box-column-reorder-undo"",""label"":""Box column reorder undo"",""capability"":""persistence"",""evidence"":""box-column-reorder-undo"",""metadataSource"":""explicit""}]","{""explicit"":1,""inferred"":0,""critical"":[]}",box,persistence,PERSIST,chromium,playwright-worker,"{""source"":""ui-or-api-declared-in-suite"",""mode"":""e2e-driver-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":30000,""reason"":""framework or suite readiness contract""}","{""authority"":""owner-session-or-explicit-fixture"",""fingerprint"":""required-by-contract""}",trace|screenshot|video|error-context,,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/box.dark-theme.stats.regression.spec.js,e2e/box.dark-theme.stats.regression.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,STATS.box-dark-theme-regression,"[{""id"":""STATS.box-dark-theme-regression"",""label"":""Box Dark Theme Regression"",""capability"":""STATS"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",box,STATS,STATS,chromium,playwright-worker,"{""source"":""ui-or-api-declared-in-suite"",""mode"":""e2e-driver-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":30000,""reason"":""framework or suite readiness contract""}","{""authority"":""owner-session-or-explicit-fixture"",""fingerprint"":""required-by-contract""}",trace|screenshot|video|error-context,,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/box.dual-tab.significance-resize.isolation.spec.js,e2e/box.dual-tab.significance-resize.isolation.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,STATS.box-dual-tab-isolation|LAYOUT.box-flip-resize,"[{""id"":""STATS.box-dual-tab-isolation"",""label"":""Box dual-tab statistics isolation"",""capability"":""statistics"",""evidence"":""box-dual-tab-significance-resize-isolation"",""metadataSource"":""explicit""},{""id"":""LAYOUT.box-flip-resize"",""label"":""Box flip resize"",""capability"":""layout"",""evidence"":""box-flip-resize"",""metadataSource"":""explicit""}]","{""explicit"":2,""inferred"":0,""critical"":[]}",box,statistics|layout,STATS|LAYOUT,chromium,playwright-worker,"{""source"":""ui-or-api-declared-in-suite"",""mode"":""e2e-driver-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":30000,""reason"":""framework or suite readiness contract""}","{""authority"":""owner-session-or-explicit-fixture"",""fingerprint"":""required-by-contract""}",trace|screenshot|video|error-context,,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/box.dual-tab.stats-no-crash.spec.js,e2e/box.dual-tab.stats-no-crash.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,STATS.box-dual-tab-no-crash,"[{""id"":""STATS.box-dual-tab-no-crash"",""label"":""Box dual-tab statistics stability"",""capability"":""statistics"",""evidence"":""box-dual-tab-no-crash"",""metadataSource"":""explicit""}]","{""explicit"":1,""inferred"":0,""critical"":[]}",box,statistics,STATS,chromium,playwright-worker,"{""source"":""ui-or-api-declared-in-suite"",""mode"":""e2e-driver-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":30000,""reason"":""framework or suite readiness contract""}","{""authority"":""owner-session-or-explicit-fixture"",""fingerprint"":""required-by-contract""}",trace|screenshot|video|error-context,,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/box.duplicate-computed-stats.recalc.spec.js,e2e/box.duplicate-computed-stats.recalc.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,STATS.box-duplicate-recompute,"[{""id"":""STATS.box-duplicate-recompute"",""label"":""Box duplicate statistics recomputation"",""capability"":""statistics"",""evidence"":""box-duplicate-recompute"",""metadataSource"":""explicit""}]","{""explicit"":1,""inferred"":0,""critical"":[]}",box,statistics,STATS,chromium,playwright-worker,"{""source"":""ui-or-api-declared-in-suite"",""mode"":""e2e-driver-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":30000,""reason"":""framework or suite readiness contract""}","{""authority"":""owner-session-or-explicit-fixture"",""fingerprint"":""required-by-contract""}",trace|screenshot|video|error-context,,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/box.example-control-panel.spec.js,e2e/box.example-control-panel.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.box-example-controls,"[{""id"":""OWN.box-example-controls"",""label"":""Box example control ownership"",""capability"":""tab-isolation"",""evidence"":""box-example-controls"",""metadataSource"":""explicit""}]","{""explicit"":1,""inferred"":0,""critical"":[]}",box,tab-isolation,OWN,chromium,playwright-worker,"{""source"":""ui-or-api-declared-in-suite"",""mode"":""e2e-driver-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":30000,""reason"":""framework or suite readiness contract""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",trace|screenshot|video|error-context,,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
